code,descr
04.08.06.009-3,DESCOMPRESSÃO COM ESVAZIAMENTO MEDULAR POR BROCAGEM / VIA CORTICOTOMIA
04.08.06.010-7,DIAFISECTOMIA DE OSSOS LONGOS
04.08.06.011-5,ENCURTAMENTO DE OSSOS LONGOS EXCETO DA MÃO E DO PÉ
04.08.06.012-3,EXPLORAÇÃO ARTICULAR C/ OU S/ SINOVECTOMIA DE MÉDIAS / GRANDES ARTICULAÇÕES
04.08.06.013-1,EXPLORAÇÃO ARTICULAR C/ OU S/ SINOVECTOMIA DE PEQUENAS ARTICULAÇÕES
04.08.06.014-0,FASCIECTOMIA
04.08.06.015-8,MANIPULAÇÃO ARTICULAR
04.08.06.016-6,OSTECTOMIA DE OSSOS DA MÃO E/OU DO PÉ
04.08.06.017-4,OSTECTOMIA DE OSSOS LONGOS EXCETO DA MÃO E DO PÉ
04.08.06.018-2,OSTEOTOMIA DE OSSOS DA MÃO E/OU DO PÉ
04.08.06.019-0,OSTEOTOMIA DE OSSOS LONGOS EXCETO DA MÃO E DO PÉ
04.08.06.020-4,REINSERÇÃO MUSCULAR
04.08.06.021-2,RESSECÇÃO DE CISTO SINOVIAL
04.08.06.022-0,RESSECÇÃO DE EXOSTOSE
04.08.06.023-9,RESSECÇÃO DE TUMOR E RECONSTRUÇÃO C/ RETALHO MICROCIRÚRGICO
04.08.06.024-7,RESSECÇÃO DE TUMOR E RECONSTRUÇÃO C/ RETALHO NÃO MICROCIRÚRGICO (EXCETO MÃO E PÉ)
04.08.06.025-5,RESSECÇÃO DE TUMOR E RECONSTRUÇÃO C/ TRANSPORTE ÓSSEO
04.08.06.026-3,RESSECÇÃO DE TUMOR ÓSSEO C/ SUBSTITUIÇÃO (ENDOPRÓTESE)
04.08.06.027-1,RESSECÇÃO DE TUMOR ÓSSEO E RECONSTRUÇÃO C/ ENXERTO
04.08.06.028-0,RESSECÇÃO DE TUMOR ÓSSEO E RECONSTRUÇÃO C/ RETALHO NÃO MICROCIRÚRGICO (APENAS MÃO E PÉ)
04.08.06.029-8,RESSECÇÃO DE TUMOR ÓSSEO E RECONSTRUÇÃO POR DESLIZAMENTO
04.08.06.030-1,RESSECÇÃO MUSCULAR
04.08.06.031-0,RESSECÇÃO SIMPLES DE TUMOR ÓSSEO / DE PARTES MOLES
04.08.06.032-8,RETIRADA DE CORPO ESTRANHO INTRA-ARTICULAR
04.08.06.033-6,RETIRADA DE CORPO ESTRANHO INTRA-ÓSSEO
04.08.06.034-4,RETIRADA DE ESPAÇADORES / OUTROS MATERIAIS
04.08.06.035-2,RETIRADA DE FIO OU PINO INTRA-ÓSSEO
04.08.06.036-0,RETIRADA DE FIXADOR EXTERNO
04.08.06.037-9,RETIRADA DE PLACA E/OU PARAFUSOS
04.08.06.038-7,RETIRADA DE PRÓTESE DE SUBSTITUIÇÃO DE GRANDES ARTICULAÇÕES (OMBRO / COTOVELO / QUADRIL / JOELHO)
04.08.06.039-5,RETIRADA DE PRÓTESE DE SUBSTITUIÇÃO EM PEQUENAS E MÉDIAS ARTICULAÇÕES
04.08.06.040-9,RETIRADA DE TRAÇÃO TRANS-ESQUELÉTICA
04.08.06.041-7,RETRAÇÃO CICATRICIAL DOS DEDOS C/ COMPROMETIMENTO TENDINOSO (POR DEDO)
04.08.06.042-5,REVISÃO CIRÚRGICA DE COTO DE AMPUTAÇÃO DOS DEDOS
04.08.06.043-3,TENODESE
04.08.06.044-1,TENÓLISE
04.08.06.045-0,TENOMIORRAFIA
04.08.06.046-8,TENOMIOTOMIA / DESINSERÇÃO
04.08.06.047-6,TENOPLASTIA OU ENXERTO DE TENDÃO UNICO
04.08.06.048-4,TENORRAFIA ÚNICA EM TÚNEL OSTEO-FIBROSO
04.08.06.049-2,TRANSPLANTE DO HALUX P/ O POLEGAR
04.08.06.050-6,TRANSPLANTE DO SEGUNDO PODODÁCTILO P/ POLEGAR / QUALQUER OUTRO DEDO DA MÃO
04.08.06.051-4,TRANSPLANTE MÚSCULO-CUTÂNEO C/ MICRO-ANASTOMOSE NO TRONCO / EXTREMIDADE
04.08.06.052-2,TRANSPLANTE OSTEO-MÚSCULO-CUTÂNEO C/ MICRO-ANASTOMOSE NO TRONCO OU EXTREMIDADES
04.08.06.053-0,TRANSPOSIÇÃO / TRANSFERÊNCIA MIOTENDINOSA MÚLTIPLA
04.08.06.054-9,TRANSPOSIÇÃO / TRANSFERÊNCIA MIOTENDINOSA ÚNICA
04.08.06.055-7,TRATAMENTO CIRÚRGICO DE ARTRITE INFECCIOSA (GRANDES E MÉDIAS ARTICULAÇÕES)
04.08.06.056-5,TRATAMENTO CIRÚRGICO DE ARTRITE INFECCIOSA DAS PEQUENAS ARTICULAÇÕES
04.08.06.057-3,TRATAMENTO CIRÚRGICO DE DEDO EM MARTELO / EM GARRA (MÃO E PÉ)
04.08.06.058-1,TRATAMENTO CIRÚRGICO DE DEFORMIDADE ARTICULAR POR RETRACAO TENO-CAPSULO-LIGAMENTAR
04.08.06.059-0,TRATAMENTO CIRÚRGICO DE FRATURA VICIOSAMENTE CONSOLIDADA DOS OSSOS LONGOS EXCETO DA MÃO E DO PÉ
04.08.06.060-3,TRATAMENTO CIRÚRGICO DE HERNIA MUSCULAR
04.08.06.061-1,TRATAMENTO CIRÚRGICO DE INFECÇÃO EM ARTROPLASTIA DAS MÉDIAS / PEQUENAS ARTICULAÇÕES
04.08.06.062-0,TRATAMENTO CIRÚRGICO DE INFECÇÃO PÓS-ARTROPLASTIA (GRANDES ARTICULAÇÕES)
04.08.06.063-8,TRATAMENTO CIRÚRGICO DE LUXAÇÃO / FRATURA-LUXAÇÃO METATARSO INTER-FALANGEANA
04.08.06.064-6,TRATAMENTO CIRÚRGICO DE MÃO OU PÉ EM FENDA / DEDO BÍFIDO / MACRODACTILIA / POLIDACTILIA
04.08.06.065-4,TRATAMENTO CIRÚRGICO DE POLIDACTILIA NÃO ARTICULADA
04.08.06.066-2,TRATAMENTO CIRÚRGICO DE POLIDACTILIA ARTICULADA
04.08.06.067-0,TRATAMENTO CIRÚRGICO DE RETRAÇÃO MUSCULAR
04.08.06.068-9,TRATAMENTO CIRÚRGICO DE RUTURA DO APARELHO EXTENSOR DO DEDO
04.08.06.069-7,TRATAMENTO CIRÚRGICO DE SINDACTILIA COMPLEXA (C/ FUSÃO ÓSSEA)
04.08.06.070-0,TRATAMENTO CIRÚRGICO DE SINDACTILIA SIMPLES (DOIS DEDOS)
04.08.06.071-9,VIDEOARTROSCOPIA
04.09.01.001-4,CAPSULECTOMIA RENAL
04.09.01.002-2,CISTECTOMIA PARCIAL
04.09.01.003-0,CISTECTOMIA TOTAL
04.09.01.004-9,CISTECTOMIA TOTAL E DERIVACAO EM 1 SO TEMPO
04.09.01.005-7,CISTOENTEROPLASTIA
04.09.01.006-5,CISTOLITOTOMIA E/OU RETIRADA DE CORPO ESTRANHO DA BEXIGA
04.09.01.007-3,CISTOPLASTIA (CORRECAO DE EXTROFIA VESICAL)
04.09.01.008-1,CISTORRAFIA
04.09.01.009-0,CISTOSTOMIA
04.09.01.010-3,COLOCACAO PERCUTANEA DE CATETER PIELO-URETERO-VESICAL UNILATERAL
04.09.01.011-1,DILATACAO PERCUTANEA DE ESTENOSES URETERAIS E JUNCAO URETERO-VESICAL
04.09.01.012-0,DIVERTICULECTOMIA VESICAL
04.09.01.013-8,DRENAGEM DE ABSCESSO RENAL / PERI-RENAL
04.09.01.014-6,EXTRACAO ENDOSCOPICA DE CALCULO EM PELVE RENAL
04.09.01.015-4,EXTRACAO ENDOSCOPICA DE CORPO ESTRANHO / CALCULO EM URETER
04.09.01.016-2,IMPLANTE DE CATETER URETERAL POR TECNICA CISTOSCOPICA
04.09.01.017-0,INSTALACAO ENDOSCOPICA DE CATETER DUPLO J
04.09.01.018-9,LITOTRIPSIA
04.09.01.019-7,LOMBOTOMIA
04.09.01.020-0,NEFRECTOMIA PARCIAL
04.09.01.021-9,NEFRECTOMIA TOTAL
04.09.01.022-7,NEFROLITOTOMIA
04.09.01.023-5,NEFROLITOTOMIA PERCUTANEA
04.09.01.024-3,NEFROPEXIA
04.09.01.025-1,NEFROPIELOSTOMIA
04.09.01.026-0,NEFRORRAFIA
04.09.01.027-8,NEFROSTOMIA (POR PUNCAO)
04.09.01.028-6,NEFROSTOMIA C/ OU S/ DRENAGEM
04.09.01.029-4,NEFROSTOMIA PERCUTANEA
04.09.01.030-8,NEFROURETERECTOMIA TOTAL
04.09.01.031-6,PIELOLITOTOMIA
04.09.01.032-4,PIELOPLASTIA
04.09.01.033-2,PIELOSTOMIA
04.09.01.034-0,PIELOTOMIA
04.09.01.035-9,PUNCAO / ASPIRACAO DA BEXIGA
04.09.01.036-7,RESSECCAO DO COLO VESICAL / TUMOR VESICAL A CEU ABERTO
04.09.01.037-5,RESSECCAO ENDOSCOPICA DA EXTREMIDADE DISTAL DO URETER
04.09.01.038-3,RESSECCAO ENDOSCOPICA DE LESAO VESICAL
04.09.01.039-1,RETIRADA PERCUTANEA DE CALCULO URETERAL C/ CATETER
04.09.01.040-5,SINFISIOTOMIA DO RIM EM FERRADURA (NEFROPLASTIA)
04.09.01.041-3,TRATAMENTO CIRURGICO DE BEXIGA NEUROGENICA
04.09.01.042-1,TRATAMENTO CIRURGICO DE CISTO DE RIM POR PUNCAO
04.09.01.043-0,TRATAMENTO CIRURGICO DE CISTOCELE
04.09.01.044-8,TRATAMENTO CIRURGICO DE FISTULA VESICO-CUTANEA
04.09.01.045-6,TRATAMENTO CIRURGICO DE FISTULA VESICO-ENTERICA
04.09.01.046-4,TRATAMENTO CIRURGICO DE FISTULA VESICO-RETAL
04.09.01.047-2,TRATAMENTO CIRURGICO DE FISTULAS URETERAIS
04.09.01.048-0,TRATAMENTO CIRURGICO DE HEMORRAGIA VESICAL (FORMOLIZACAO DA BEXIGA)
04.09.01.049-9,TRATAMENTO CIRURGICO DE INCONTINENCIA URINARIA VIA ABDOMINAL
04.09.01.050-2,TRATAMENTO CIRURGICO DE REFLUXO VESICO-URETERAL
04.09.01.051-0,TRATAMENTO CIRURGICO DE URETEROCELE
04.09.01.052-9,URETERECTOMIA
04.09.01.053-7,URETEROCISTONEOSTOMIA
04.09.01.054-5,URETEROENTEROPLASTIA
04.09.01.055-3,URETEROENTEROSTOMIA
04.09.01.056-1,URETEROLITOTOMIA
04.09.01.057-0,URETEROPLASTIA
04.09.01.058-8,URETEROSTOMIA CUTANEA
04.09.01.059-6,URETEROLITOTRIPSIA TRANSURETEROSCÓPICA
04.09.02.001-0,DRENAGEM DE COLECAO PERI-URETRAL
04.09.02.002-8,DRENAGEM DE FLEIMAO URINOSO
04.09.02.003-6,EXTRACAO ENDOSCOPICA DE CORPO ESTRANHO / CALCULO NA URETRA C/ CISTOSCOPIA
04.09.02.004-4,INJECAO DE GORDURA / TEFLON PERI-URETRAL
04.09.02.005-2,LIGADURA / SECCAO DE VASOS ABERRANTES
04.09.02.006-0,MEATOTOMIA ENDOSCOPICA
04.09.02.007-9,MEATOTOMIA SIMPLES
04.09.02.008-7,RESSECCAO DE CARUNCULA URETRAL
04.09.02.009-5,RESSECCAO DE PROLAPSO DA MUCOSA DA URETRA
04.09.02.010-9,RESSECCAO E FECHAMENTO DE FISTULA URETRAL
04.09.02.011-7,TRATAMENTO CIRURGICO DE INCONTINENCIA URINARIA
04.09.02.012-5,URETROPLASTIA (RESSECCAO DE CORDA)
04.09.02.013-3,URETROPLASTIA AUTOGENA
04.09.02.014-1,URETROPLASTIA HETEROGENEA
04.09.02.015-0,URETRORRAFIA
04.09.02.016-8,URETROSTOMIA PERINEAL / CUTANEA / EXTERNA
04.09.02.017-6,URETROTOMIA INTERNA
04.09.02.018-4,URETROTOMIA P/ RETIRADA DE CALCULO OU CORPO ESTRANHO
04.09.03.001-5,DRENAGEM DE ABSCESSO PROSTATICO
04.09.03.002-3,PROSTATECTOMIA SUPRAPÚBICA
04.09.03.003-1,PROSTATOVESICULECTOMIA RADICAL
04.09.03.004-0,RESSECCAO ENDOSCOPICA DE PROSTATA
04.09.04.001-0,DRENAGEM DE ABSCESSO DA BOLSA ESCROTAL
04.09.04.002-9,DRENAGEM DE ABSCESSO DO EPIDIDIMO E/OU CANAL DEFERENTE
04.09.04.003-7,EPIDIDIMECTOMIA
04.09.04.004-5,EPIDIDIMECTOMIA C/ ESVAZIAMENTO GANGLIONAR
04.09.04.005-3,ESPERMATOCELECTOMIA
04.09.04.006-1,EXERESE DE CISTO DE BOLSA ESCROTAL
04.09.04.007-0,EXERESE DE CISTO DE EPIDIDIMO
04.09.04.008-8,EXERESE DE LESAO DO CORDAO ESPERMATICO
04.09.04.009-6,EXPLORACAO CIRURGICA DA BOLSA ESCROTAL
04.09.04.010-0,EXPLORACAO CIRURGICA DO CANAL DEFERENTE
04.09.04.011-8,NEOSTOMIA DE EPIDIDIMO / CANAL DEFERENTE
04.09.04.012-6,ORQUIDOPEXIA BILATERAL
04.09.04.013-4,ORQUIDOPEXIA UNILATERAL
04.09.04.014-2,ORQUIECTOMIA SUBCAPSULAR BILATERAL
04.09.04.015-0,ORQUIECTOMIA UNI OU BILATERAL C/ ESVAZIAMENTO GANGLIONAR
04.09.04.016-9,ORQUIECTOMIA UNILATERAL
04.09.04.017-7,PLASTICA DA BOLSA ESCROTAL
04.09.04.018-5,REPARACAO E OPERACAO PLASTICA DO TESTICULO
04.09.04.019-3,RESSECCAO PARCIAL DA BOLSA ESCROTAL
04.09.04.020-7,TRATAMENTO CIRURGICO DE ELEFANTIASE DA BOLSA ESCROTAL
04.09.04.021-5,TRATAMENTO CIRURGICO DE HIDROCELE
04.09.04.022-3,TRATAMENTO CIRURGICO DE TORCAO DO TESTICULO / DO CORDAO ESPERMATICO
04.09.04.023-1,TRATAMENTO CIRURGICO DE VARICOCELE
04.09.04.024-0,VASECTOMIA
04.09.05.001-6,AMPUTACAO DE PENIS
04.09.05.002-4,CORRECAO DE EPISPADIA
04.09.05.003-2,CORRECAO DE HIPOSPADIA (1O TEMPO)
04.09.05.004-0,CORRECAO DE HIPOSPADIA (2O TEMPO)
04.09.05.005-9,LIBERACAO / PLASTIA DE PREPUCIO
04.09.05.006-7,PLASTICA DE FREIO BALANO-PREPUCIAL
04.09.05.007-5,PLASTICA TOTAL DO PENIS
04.09.05.008-3,POSTECTOMIA
04.09.05.009-1,REIMPLANTE DE PENIS
04.09.05.010-5,TRATAMENTO CIRURGICO DE ELEFANTIASE DO PENIS
04.09.05.011-3,TRATAMENTO CIRURGICO DE PRIAPRISMO
04.09.05.013-0,CIRURGIAS COMPLEMENTARES DE REDESIGNAÇÃO SEXUAL
04.09.05.014-8,REDESIGNAÇÃO SEXUAL NO SEXO MASCULINO
04.09.06.001-1,CERCLAGEM DE COLO DO UTERO
04.09.06.002-0,COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR C/ AMPUTACAO DE COLO
04.09.06.003-8,EXCISÃO TIPO 3 DO COLO UTERINO
04.09.06.004-6,CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO
04.09.06.005-4,CURETAGEM UTERINA EM MOLA HIDATIFORME
04.09.06.006-2,DILATACAO DE COLO DO UTERO
04.09.06.007-0,ESVAZIAMENTO DE UTERO POS-ABORTO POR ASPIRACAO MANUAL INTRA-UTERINA (AMIU)
04.09.06.008-9,EXCISÃO TIPO I DO COLO UTERINO
04.09.06.009-7,EXERESE DE POLIPO DE UTERO
04.09.06.010-0,HISTERECTOMIA (POR VIA VAGINAL)
04.09.06.011-9,HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL)
04.09.06.012-7,HISTERECTOMIA SUBTOTAL
04.09.06.013-5,HISTERECTOMIA TOTAL
04.09.06.014-3,HISTERECTOMIA TOTAL AMPLIADA (WERTHEIN-MEIGS)
04.09.06.015-1,HISTERECTOMIA VIDEOLAPAROSCOPICA
04.09.06.016-0,HISTERORRAFIA
04.09.06.017-8,HISTEROSCOPIA CIRURGICA C/ RESSECTOSCOPIO
04.09.06.018-6,LAQUEADURA TUBARIA
04.09.06.019-4,MIOMECTOMIA
04.09.06.020-8,MIOMECTOMIA VIDEOLAPAROSCOPICA
04.09.06.021-6,OOFORECTOMIA / OOFOROPLASTIA
04.09.06.022-4,RESSECCAO DE VARIZES PELVICAS
04.09.06.023-2,SALPINGECTOMIA UNI / BILATERAL
04.09.06.024-0,SALPINGECTOMIA VIDEOLAPAROSCOPICA
04.09.06.025-9,SALPINGOPLASTIA
04.09.06.026-7,SALPINGOPLASTIA VIDEOLAPAROSCOPICA
04.09.06.027-5,TRAQUELOPLASTIA
04.09.06.028-3,TRATAMENTO CIRURGICO DE FISTULA VESICO-UTERINA
04.09.06.029-1,HISTERECTOMIA C/ ANEXECTOMIA BILATERAL E COLPECTOMIA SOB PROCESSO TRANSEXUALIZADOR
04.09.06.030-5,EXCISÃO TIPO 2 DO COLO UTERINO
04.09.07.001-7,ALARGAMENTO DA ENTRADA VAGINAL
04.09.07.002-5,COLPECTOMIA
04.09.07.003-3,COLPOCLEISE (CIRURGIA DE LE FORT)
04.09.07.004-1,COLPOPERINEOCLEISE
04.09.07.005-0,COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR
04.09.07.006-8,COLPOPERINEOPLASTIA POSTERIOR
04.09.07.007-6,COLPOPERINEORRAFIA NAO OBSTETRICA
04.09.07.008-4,COLPOPLASTIA ANTERIOR
04.09.07.009-2,COLPORRAFIA NAO OBSTETRICA
04.09.07.010-6,COLPOTOMIA
04.09.07.011-4,CONSTRUCAO DE VAGINA
04.09.07.012-2,DRENAGEM DE GLANDULA DE BARTHOLIN / SKENE
04.09.07.013-0,EPISIOPERINEORRAFIA NAO OBSTETRICA
04.09.07.014-9,EXERESE DE CISTO VAGINAL
04.09.07.015-7,EXERESE DE GLANDULA DE BARTHOLIN / SKENE
04.09.07.016-5,EXTIRPACAO DE LESAO DE VULVA / PERINEO (POR ELETROCOAGULACAO OU FULGURACAO)
04.09.07.017-3,EXTRACAO DE CORPO ESTRANHO DA VAGINA
04.09.07.018-1,HIMENOTOMIA
04.09.07.019-0,MARSUPIALIZACAO DE GLANDULA DE BARTOLIN
04.09.07.020-3,OPERACAO DE BURCH
04.09.07.021-1,RECONSTRUCAO DA VAGINA
04.09.07.022-0,TRATAMENTO CIRURGICO DE COAPTACAO DE NINFAS
04.09.07.023-8,TRATAMENTO CIRURGICO DE FISTULA RETO-VAGINAL
04.09.07.024-6,TRATAMENTO CIRURGICO DE FISTULA URETRO-VAGINAL
04.09.07.025-4,TRATAMENTO CIRURGICO DE FISTULA VESICO-VAGINAL
04.09.07.026-2,TRATAMENTO CIRURGICO DE HIPERTROFIA DOS PEQUENOS LABIOS
04.09.07.027-0,TRATAMENTO CIRURGICO DE INCONTINENCIA URINARIA POR VIA VAGINAL
04.09.07.028-9,TRATAMENTO CIRURGICO DE VAGINA SEPTADA / ATRESICA
04.09.07.029-7,VULVECTOMIA AMPLIADA C/ LINFADENECTOMIA
04.09.07.030-0,VULVECTOMIA SIMPLES
04.09.07.031-9,REDESIGNAÇÃO SEXUAL NO SEXO FEMININO
04.10.01.001-4,DRENAGEM DE ABSCESSO DE MAMA
04.10.01.002-2,ESVAZIAMENTO PERCUTANEO DE CISTO MAMARIO
04.10.01.003-0,EXERESE DE MAMA SUPRANUMERARIA
04.10.01.004-9,EXERESE DE MAMILO
04.10.01.005-7,MASTECTOMIA RADICAL C/ LINFADENECTOMIA
04.10.01.006-5,MASTECTOMIA SIMPLES
04.10.01.007-3,PLASTICA MAMARIA FEMININA NAO ESTETICA
04.10.01.008-1,PLASTICA MAMARIA MASCULINA
04.10.01.009-0,PLASTICA MAMARIA RECONSTRUTIVA - POS MASTECTOMIA C/ IMPLANTE DE PROTESE
04.10.01.010-3,REVERSAO DE MAMILO INVERTIDO
04.10.01.011-1,SETORECTOMIA / QUADRANTECTOMIA
04.10.01.012-0,SETORECTOMIA / QUADRANTECTOMIA C/ ESVAZIAMENTO GANGLIONAR
04.10.01.013-8,RETIRADA DE PRÓTESE MAMÁRIA UNILATERAL EM CASOS DE COMPLICAÇÃO DA PRÓTESE MAMÁRIA IMPLANTADA
04.10.01.014-6,RETIRADA DE PRÓTESE MAMÁRIA BILATERAL EM CASOS DE COMPLICAÇÃO DA PRÓTESE MAMÁRIA IMPLANTADA
04.10.01.015-4,"RETIRADA DE PRÓTESE MAMÁRIA UNILATERAL EM CASOS DE COMPLICAÇÃO DE IMPLANTAÇÃO DA PRÓTESE, COM IMPLANTAÇÃO DE NOVA PRÓTESE, NO MESMO ATO CIRÚRGICO"
,
04.10.01.016-2,"RETIRADA DE PRÓTESE MAMÁRIA BILATERAL EM CASOS DE COMPLICAÇÃO DE IMPLANTAÇÃO DA PRÓTESE, COM IMPLANTAÇÃO DE NOVA PRÓTESE NO MESMO ATO CIRÚRGICO"
04.10.01.019-7,MASTECTOMIA SIMPLES BILATERAL SOB PROCESSO TRANSEXUALIZADOR
04.10.01.020-0,PLASTICA MAMARIA RECONSTRUTIVA BILATERAL INCLUINDO PROTESE MAMARIA DE SILICONE BILATERAL NO PROCESSO TRANSEXUALIZADOR
04.11.01.001-8,DESCOLAMENTO MANUAL DE PLACENTA
04.11.01.002-6,PARTO CESARIANO EM GESTACAO DE ALTO RISCO
04.11.01.003-4,PARTO CESARIANO
04.11.01.004-2,PARTO CESARIANO C/ LAQUEADURA TUBARIA
04.11.01.005-0,REDUCAO MANUAL DE INVERSAO UTERINA AGUDA POS-PARTO
04.11.01.006-9,RESSUTURA DE EPISIORRAFIA POS-PARTO
04.11.01.007-7,SUTURA DE LACERACOES DE TRAJETO PELVICO
04.11.01.008-5,TRATAMENTO CIRURGICO DE INVERSAO UTERINA AGUDA POS PARTO
04.11.02.001-3,CURETAGEM POS-ABORTAMENTO / PUERPERAL
04.11.02.002-1,EMBRIOTOMIA
04.11.02.003-0,HISTERECTOMIA PUERPERAL
04.11.02.004-8,TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA
04.12.01.001-1,BRONCOTOMIA E/OU BRONCORRAFIA
04.12.01.002-0,COLOCAÇÃO DE MOLDE BRONQUICO POR TORACOTOMIA
04.12.01.003-8,"COLOCAÇÃO DE PROTESE LARINGO-TRAQUEAL, TRAQUEAL, TRAQUEO-BRONQUICA, BRONQUICA POR VIA ENDOSCOPICA (INCLUI PROTESE)"
04.12.01.004-6,COLOCACAO DE PROTESE LARINGO TRAQUEAL/ TRAQUEO-BRONQUICA (INCLUI PRÓTESE)
04.12.01.006-2,PUNCAO DE TRAQUEIA C/ ASPIRACAO
04.12.01.007-0,"RESSECÇÃO DE TRAQUÉIA MEDIASTINAL, CARINAL OU CARINOPLASTIA"
04.12.01.008-9,RESSECÇÃO DE TUMOR DE TRAQUEIA COM ANASTOMOSE
04.12.01.009-7,TRAQUEOPLASTIA POR ACESSO TORÁCICO
04.12.01.010-0,TRAQUEOPLASTIA E/OU LARINGOTRAQUEOPLASTIA
04.12.01.011-9,TRAQUEORRAFIA E/OU FECHAMENTO DE FISTULA TRAQUEO-CUTANEA
04.12.01.012-7,TRAQUEOSTOMIA COM COLOCAÇÃO DE ORTESE TRAQUEAL OU TRAQUEOBRONQUICA
04.12.01.013-5,TRATAMENTO CIRURGICO DE FISTULA BRONCOPLEURAL COM AMPUTAÇÃO DE COTO BRONQUICO
04.12.01.014-3,TRATAMENTO CIRURGICO DE FISTULA TRAQUEOESOFAGICA ADQUIRIDA
04.12.02.001-7,MEDIASTINOTOMIA EXPLORADORA PARA-ESTERNAL / POR VIA ANTERIOR
04.12.02.002-5,MEDIASTINOTOMIA EXTRAPLEURAL POR VIA POSTERIOR
04.12.02.003-3,MEDIASTINOTOMIA P/ DRENAGEM
04.12.02.005-0,RESSECÇÃO DE TUMOR DO MEDIASTINO
04.12.02.006-8,TIMECTOMIA
04.12.02.007-6,TRAQUEOSTOMIA MEDIASTINAL
04.12.02.008-4,TRATAMENTO DE MEDIASTINITE (QUALQUER VIA)
04.12.03.001-2,DESCORTICAÇÃO PULMONAR
04.12.03.004-7,FECHAMENTO DE PLEUROSTOMIA
04.12.03.005-5,PLEURECTOMIA
04.12.03.006-3,PLEUROTOMIA
04.12.03.007-1,REPLEÇÃO DE CAVIDADE PLEURAL COM SOLUÇÃO PARA TRATAMENTO DE EMPIEMA CRONICO
04.12.03.008-0,TRATAMENTO DE COAGULO RETIDO INTRATORACICO (QUALQUER VIA)
04.12.03.009-8,PLEUROSTOMIA
04.12.03.010-1,DRENAGEM TUBULAR PLEURAL ABERTA (PLEUROSTOMIA)
04.12.03.011-0,PLEURODESE
04.12.03.012-8,RETIRADA DE DRENO TUBULAR TORACICO
04.12.04.001-8,COSTECTOMIA
04.12.04.002-6,ESTERNECTOMIA COM OU SEM PRÓTESE
04.12.04.003-4,ESTERNECTOMIA SUBTOTAL
04.12.04.004-2,LIGADURA DO DUCTO TORACICO (QUALQUER METODO)
04.12.04.005-0,MOBILIZACAO DE RETALHOS MUSCULARES / DO OMENTO
04.12.04.006-9,PLUMBAGEM EXTRAFASCIAL
04.12.04.008-5,REDUÇÃO CIRÚRGICA DE FRATURA DE COSTELA
04.12.04.010-7,RESSECÇÃO DE TUMOR DO DIAFRAGMA E RECONSTRUÇÃO (QUALQUER TECNICA)
04.12.04.011-5,RETIRADA DE CORPO ESTRANHO DA PAREDE TORÁCICA
04.12.04.012-3,TORACECTOMIA COM RECONSTRUÇÃO PARIETAL (POR PROTESE)
04.12.04.013-1,TORACECTOMIA SEM RECONSTRUÇÃO PARIETAL
04.12.04.015-8,TORACOPLASTIA (QUALQUER TECNICA)
04.12.04.016-6,TORACOSTOMIA COM DRENAGEM PLEURAL FECHADA
04.12.04.017-4,TORACOTOMIA EXPLORADORA
04.12.04.018-2,TRATAMENTO CIRÚRGICO DE DEFEITOS CONGÊNITOS DO TORAX
04.12.04.019-0,"TRATAMENTO CIRURGICO DE FRATURA, NECROSE OU INFECÇÃO DO ESTERNO"
04.12.04.020-4,TRATAMENTO CIRURGICO DE FRATURAS DO GRADIL COSTAL
04.12.04.021-2,TRATAMENTO CIRURGICO DE PAREDE TORACICA
04.12.04.022-0,VAGOTOMIA TRONCULAR TERAPEUTICA POR TORACOTOMIA
04.12.05.001-3,BULECTOMIA UNI OU BILATERAL
04.12.05.003-0,LIGADURA DE ARTÉRIAS BRONQUICAS POR TORACOTOMIA PARA CONTROLE DE HEMOPTISE
04.12.05.004-8,LOBECTOMIA PULMONAR
04.12.05.006-4,PNEUMOMECTOMIA
04.12.05.007-2,PNEUMONECTOMIA DE TOTALIZACAO
04.12.05.008-0,PNEUMORRAFIA
04.12.05.010-2,"RESSECÇÃO EM CUNHA, TUMORECTOMIA / BIOPSIA DE PULMAO A CEU ABERTO"
04.12.05.011-0,RESSECÇÃO PULMONAR ASSOCIADA A BRONCOPLASTIA/ ARTERIOPLASTIA
04.12.05.013-7,CIRURGIA REDUTORA DO VOLUME PULMONAR (QUALQUER METODO)
04.12.05.014-5,METASTASECTOMIA PULMONAR UNI OU BILATERAL (QUALQUER METODO)
04.12.05.015-3,TROMBOENDARTERECTOMIA PULMONAR
04.12.05.016-1,PNEUMOTOMIA COM RESSECÇÃO COSTAL PARA DRENAGEM CAVITÁRIA/RETIRADA DE CORPO ESTRANHO
04.12.05.017-0,TORACOCENTESE/DRENAGEM DE PLEURA
04.13.01.001-5,ATENDIMENTO DE URGENCIA EM MEDIO E GRANDE QUEIMADO
04.13.01.002-3,ATENDIMENTO DE URGÊNCIA EM PEQUENO QUEIMADO
04.13.01.003-1,CURATIVO EM GRANDE QUEIMADO
04.13.01.004-0,CURATIVO EM MEDIO QUEIMADO
04.13.01.005-8,CURATIVO EM PEQUENO QUEIMADO
